QUIZ BASE 2022 PATENTE NAUTICA,,,,,,,,,,,,,,,,,,,,,,,,
1085,,,,"I 360 gradi dell'orizzonte sono divisi in quattro quadranti: il primo, NE; il secondo, SE; il terzo, SW; il quarto, NW. La direzione (Rv o Rlv) 320 gradi in quale quadrante si dirige?",,,secondo quadrante.,,,,F,,,primo quadrante.,,,F,,quarto quadrante.,,,,V,
1086,,,,,"I 360 gradi dell'orizzonte sono divisi in quattro quadranti: il primo, NE; il secondo, SE; il terzo, SW; il quarto, NW. La direzione (Rv o Rlv) 038 gradi in quale quadrante si dirige?",,,primo quadrante.,,,,V,,,quarto quadrante.,,,F,,secondo quadrante.,,,,F
1087,,,,,"I 360 gradi dell'orizzonte sono divisi in quattro quadranti: il primo, NE; il secondo, SE; il terzo, SW; il quarto, NW. La direzione (Rv o Rlv) 099 gradi in quale quadrante si dirige?",,,quarto quadrante.,,,,F,,,secondo quadrante.,,,V,,primo quadrante.,,,,F
1088,,,,,"L'angolo di rotta e l'angolo di prora, si misurano con valori che vanno da 0° a 360° in senso:",,,antiorario.,,,,F,,,orario.,,,V,,da est verso ovest.,,,,F
1089,,,,,Quali sono le direzioni cardinali?,,,"Nord (N), Sud (S), Est (E) e
Ovest (W ).",,,,V,,,"NE (Nord-Est), SE (Sud-Est), SW (Sud-Ovest) e NW (Nord-Ovest).",,,F,,"45°, 135°, 225° e 315°.",,,,F
1090,,,,,Quale tra queste affermazioni è corretta?,,,le direzioni cardinali rappresentano quelle verso cui sono dirette le correnti di marea.,,,,F,,,le direzioni cardinali rappresentano le direzioni di provenienza degli alisei.,,,F,,"le direzioni cardinali costituiscono le principali direzioni di riferimento rispetto alle quali si individuano
tutte le altre direzioni.",,,,V
1091,,,,,Quali sono le direzioni intercardinali?,,,"90°, 180°, 270° e 360°.",,,,F,,,"NE (Nord-Est), SE (Sud-Est), SW (Sud-Ovest) e NW (Nord-Ovest).",,,V,,"Nord (N), Sud (S), Est (E) e Ovest
(W ).",,,,F
1092,,,,,Verso quale direzione si orientano gli aghi di una bussola magnetica a bordo dell'unità?,,,Nord bussola (meridiano bussola).,,,,V,,,Nord vero (meridiano geografico).,,,F,,Nord magnetico (meridiano magnetico).,,,,F
1093,,,,,A quale funzione adempie la linea di fede di una bussola magnetica?,,,indica l'angolo che l'unità forma con la direzione del meridiano indicata dalla bussola.,,,,V,,,indica l'angolo che l'unità forma con la direzione del parallelo indicata dalla bussola.,,,F,,indica l'angolo che il baglio forma con la direzione del parallelo indicata dalla bussola.,,,,F
1094,,,,,Da cos'è costituita la rosa graduata da una bussola magnetica?,,,da un disco rappresentante i venti predominanti.,,,,F,,,sfere di condensazione magnetica.,,,F,,da un galleggiante sotto al quale sono collocati gli aghi magnetici e il quadrante composto da un disco su cui è rappresentata la graduazione da 0° a 360° in senso orario.,,,,V
1095,,,,,Cos'è una bussola magnetica di bordo?,,,"lo strumento di bordo utilizzato per la navigazione stimata, basato sulle proprietà del campo magnetico terrestre, in grado di  orientarsi verso il Nord bussola",,,,V,,,"lo strumento di bordo utilizzato per la navigazione stimata, basato sulle proprietà del campo magnetico terrestre, in grado di orientarsi verso il Nord vero.",,,F,,"lo strumento di bordo utilizzato per la navigazione stimata, basato sulle proprietà del campo magnetico terrestre, in grado di orientarsi
verso il Nord magnetico.",,,,F
1096,,,,,"Chi può eseguire l'operazione dei ""giribussola""?",,,mediatore marittimo.,,,,F,,,il perito compensatore autorizzato dall'Autorità marittima.,,,V,,il perito nautico.,,,,F
1097,,,,,Qual è l'angolo che rappresenta la differenza tra Nv e Nm?,,,la variazione magnetica.,,,,F,,,la deviazione magnetica.,,,F,,la declinazione magnetica.,,,,V
1098,,,,,La declinazione magnetica è in funzione:,,,dell'orientamento della prora dell'imbarcazione.,,,,F,,,della presenza a bordo di materiale magnetico.,,,F,,dell'orientamento delle linee di forza del campo magnetico terrestre.,,,,V
1099,,,,,Qual è l'angolo che rappresenta la differenza tra Nm e Nb?,,,la deviazione magnetica.,,,,V,,,la declinazione magnetica.,,,F,,la variazione magnetica.,,,,F
1100,,,,,La tabella delle deviazioni magnetiche residue si ricava:,,,con i giri di bussola a bussola compensata.,,,,V,,,con la rotazione della rosa della bussola rispetto alla linea di fede.,,,F,,con la compensazione della bussola amagnetica.,,,,F
1101,,,,,La declinazione magnetica è la differenza:,,,tra la direzione indicata dal meridiano geografico e quella indicata dal meridiano magnetico.,,,,V,,,"angolare tra Nord magnetico e
Nord bussola.",,,F,,angolare tra Nord vero e Nord bussola.,,,,F
1102,,,,,Il navigante ricava il valore della declinazione magnetica:,,,da apposito documento edito dalla Capitaneria di porto.,,,,F,,,dalla carta nautica.,,,V,,dal portolano del luogo.,,,,F
1103,,,,,I limiti di variabilità teorici della declinazione magnetica sono compresi:,,,"tra 0 e 180 gradi Est e tra 0 e
180 gradi Ovest.",,,,V,,,tra 0 e 90 gradi Est e tra 0 e 90 gradi Ovest.,,,F,,tra 0 e 45 gradi Est e tra 0 e 45 gradi Ovest.,,,,F
1104,,,,,I giri di bussola servono a:,,,orientare con precisione il mortaio della bussola rispetto la linea di fede.,,,,F,,,compensare la bussola magnetica.,,,F,,"a redigere, a bussola compensata, la tabella delle deviazioni residue.",,,,V
1105,,,,,La variazione della declinazione magnetica dipende:,,,dalla prora dell'imbarcazione e dalla sua velocità.,,,,F,,,dal tempo e dai materiali ferrosi presenti a bordo.,,,F,,dal tempo e dal luogo in cui si trova la nave in quel momento.,,,,V
1106,,,,,Da cosa dipende la deviazione magnetica?,,,dalla velocità effettiva dell'imbarcazione.,,,,F,,,dalla posizione della nave sul globo terrestre.,,,F,,dai ferri duri e dai ferri dolci che si trovano a bordo.,,,,V
1107,,,,,I valori della deviazione magnetica sono reperibili:,,,su tabelle in dotazione alle imbarcazioni.,,,,V,,,sulle carte nautiche.,,,F,,sul portolano e sull'elenco fari e fanali.,,,,F
1108,,,,,Qual è la funzione del liquido presente all'interno del mortaio di una bussola magnetica di bordo?,,,diminuire gli effetti della deviazione magnetica.,,,,F,,,mantenere la rosa graduata sempre in orizzontale.,,,F,,"assorbire colpi di mare e vibrazioni, nonché conferire massima stabilità ai piccoli magneti interni.",,,,V
1109,,,,,L'elemento sensibile della bussola è dato da:,,,sospensione cardanica.,,,,F,,,rosa graduata.,,,F,,equipaggio magnetico (piccoli magneti interni).,,,,V
1110,,,,,"Gli aghi magnetici della bussola magnetica, installata su di un'imbarcazione, si orientano verso il:",,,nord bussola.,,,,V,,,nord magnetico.,,,F,,nord vero.,,,,F
1111,,,,,L'orientamento della linea di fede di una bussola è:,,,in funzione della direzione del nord magnetico.,,,,F,,,parallelo all'asse longitudinale dell'unità.,,,V,,parallelo all'asse trasversale dell'unità.,,,,F
1112,,,,,La declinazione varia:,,,al variare della posizione geografica dell'unità.,,,,V,,,non deve mai variare.,,,F,,al variare della prora dell'unità.,,,,F
1113,,,,,La rosa di una bussola è graduata:,,,da 0 a 180 gradi a dritta e a sinistra.,,,,F,,,da 0 a 360 gradi in senso orario misurati cominciando da prora.,,,F,,da 0 a 360 gradi in senso orario misurati cominciando dalla direzione del Nord bussola (Nb).,,,,V
1114,,,,,La declinazione magnetica è indicata con il segno:,,,Est-Ovest (rispettivamente negativa e positiva).,,,,F,,,Est-Ovest (rispettivamente positiva e negativa).,,,V,,Nord-Sud (rispettivamente positiva e negativa).,,,,F
1115,,,,,"Da un punto di vista teorico, in quale particolare caso  la bussola magnetica di bordo si orienta esattamente verso il nord magnetico?",,,in nessun caso.,,,,F,,,"nel caso a bordo non ci sia alcuna influenza magnetica,
come su una barca in legno in cui non sono presenti elementi
ferrosi e apparecchiature elettriche di qualsiasi genere.",,,V,,"in nessun caso, in quanto tutti i materiali, prima o poi, risentono del campo magnetico terrestre.",,,,F
1116,,,,,La linea di fede della bussola:,,,compensa la deviazione causata dai materiali ferrosi presenti a bordo.,,,,F,,,mantiene la prora prestabilita.,,,V,,indica il nord.,,,,F
1117,,,,,Quale metodo posso utilizzare per controllare la deviazione della mia bussola?,,,metodo dell'allineamento; metodo dell'osservazione della stella polare.,,,,V,,,metodo del cerchio capace.,,,F,,metodo del rilevamento di un punto cospicuo e della relativa distanza.,,,,F
1118,,,,,La deviazione magnetica ha segno:,,,positivo se il nord magnetico e nord bussola coincidono.,,,,F,,,negativo se il nord bussola si trova a Est del nord magnetico e segno positivo se il nord bussola si trova a Ovest del nord magnetico.,,,F,,"positivo se il nord bussola si trova a Est del nord magnetico e segno negativo se il nord bussola si trova
a Ovest del nord magnetico.",,,,V
1119,,,,,La declinazione magnetica è causata dal magnetismo:,,,terrestre.,,,,V,,,di bordo in funzione del magnetismo terrestre.,,,F,,di bordo.,,,,F
1120,,,,,La deviazione magnetica è causata dal magnetismo:,,,di bordo in funzione del magnetismo terrestre.,,,,F,,,di bordo.,,,V,,terrestre.,,,,F
1121,,,,,La linea di fede:,,,indica la direzione prodiera dell'asse longitudinale dell'unità.,,,,V,,,si orienta verso il nord bussola.,,,F,,è trasversale alla direzione dell'asse longitudinale dell'unità.,,,,F
1122,,,,,La deviazione magnetica varia in funzione:,,,degli anni trascorsi  dalla pubblicazione della carta nautica.,,,,F,,,della prora che si intende impostare.,,,V,,del luogo in cui ci si trova.,,,,F
1123,,,,,"Per la conversione/correzione dell’angolo di prora disponibile, il valore della deviazione magnetica si legge:",,,sulla tabella delle deviazioni residue dopo aver fatto eseguire la compensazione dal perito compensatore.,,,,V,,,sulla certificazione rilasciata dal produttore che deve sempre essere allegata alla bussola stessa.,,,F,,al centro della rosa dei venti delle carte nautiche: bisogna ricordarsi di aggiornare il valore iniziale.,,,,F
1124,,,,,"Il riferimento di una bussola, sotto il quale si legge l’angolo di prora, è:",,,la chiesuola.,,,,F,,,il puntale.,,,F,,la linea di fede.,,,,V
1125,,,,,Quando si installa la bussola magnetica sull'imbarcazione da diporto ci si deve assicurare che la linea di fede:,,,sia parallela all’asse longitudinale (chiglia) dell’imbarcazione.,,,,V,,,sia sempre in ogni caso puntata esattamente sulla prora.,,,F,,"sia orientata verso il nord
(magnetico o bussola).",,,,F
1126,,,,,Il nord indicato dalla bussola a bordo di un'imbarcazione in navigazione è denominato:,,,nord magnetico: perché i magneti vengono attratti dal campo magnetico terrestre.,,,,F,,,nord vero: quello che stiamo veramente seguendo.,,,F,,nord bussola: che è quello dato da quella specifica bussola.,,,,V
1127,,,,,"La ""variazione magnetica"" della bussola magnetica è uguale alla declinazione magnetica se:",,,"la bussola predetta è a bordo di un'unità in legno o vetroresina, in assenza di masse ferrose ed apparecchiature elettriche nelle vicinanze della stessa.",,,,V,,,"la declinazione magnetica ""assorbe"" la deviazione magnetica.",,,F,,il nord vero si orienta verso il nord magnetico.,,,,F
1128,,,,,"In assenza di campi magnetici esterni, una bussola magnetica a terra indica la direzione del:",,,Nb.,,,,F,,,Nm.,,,V,,Nv.,,,,F
1129,,,,,La sospensione cardanica della bussola magnetica:,,,consente di mantenere la linea di fede parallela all'asse longitudinale dell'unità.,,,,F,,,è il  collegamento tra il perno di sospensione e la rosa graduata.,,,F,,consente di mantenere detta bussola parallela al piano orizzontale.,,,,V
1130,,,,,Quali tra questi strumenti e dotazioni non forniscono una posizione stimata?,,,il GPS e il radar.,,,,V,,,il solcometro (log) e bussola magnetica.,,,F,,l'orologio di bordo e le squadrette nautiche.,,,,F
1131,,,,,"Relativamente alla navigazione stimata, si può affermare che:",,,"solitamente i problemi di navigazione stimata sono risolti attraverso il metodo grafico, utilizzando le carte nautiche, le squadrette e il compasso.",,,,V,,,i problemi di navigazione stimata sono risolti solo attraverso l'ausilio del GPS.,,,F,,solitamente i problemi di navigazione stimata sono risolti attraverso il punto nave astronomico.,,,,F
1132,,,,,"Relativamente alla navigazione stimata, si può affermare che:",,,può essere effettuata per intervalli di tempo non superiori alle sei ore.,,,,F,,,se effettuata per un lungo intervallo temporale può determinare lo spostamento della posizione stimata dell'unità di svariate miglia nautiche rispetto alla sua posizione reale.,,,V,,in presenza di foschia non può essere effettuata per un intervallo di tempo superiore a tre ore.,,,,F
1133,,,,,In cosa consiste l'adozione del criterio di sicurezza nell'ambito della pianificazione di una navigazione stimata?,,,mantenere l'unità navale lontana da potenziali pericoli sia di natura antropica che di natura astronomica.,,,,F,,,mantenere l'unità lontana da potenziali pericoli sia di natura idrografica che di natura meteorologica.,,,V,,mantenere l'unità lontana da potenziali pericoli sia di natura radio- elettrica che di natura termo- dinamica.,,,,F
1134,,,,,Qual è uno dei possibili criteri di sicurezza di natura idrografica che deve essere tenuto in considerazione nell'ambito della pianificazione di un percorso da effettuare mediante una navigazione stimata?,,,"garantire che il fondo del
mare non disti dalla superficie più del pescaggio dell'unità navale.",,,,F,,,garantire che il fondo del mare disti dalla superficie meno del pescaggio dell'unità navale.,,,F,,garantire che la distanza tra il fondo e la superficie del mare non risulti inferiore al pescaggio dell'unità navale.,,,,V
1135,,,,,Qual è uno dei possibili criteri di sicurezza di natura meteorologica che deve essere tenuto in considerazione nell'ambito della pianificazione di un percorso da effettuare mediante una navigazione stimata?,,,"evitare la possibile presenza
di ghiacci, nebbia e tempesta.",,,,V,,,"evitare la possibile presenza di cirri, alta pressione e fronte caldo.",,,F,,"evitare la possibile presenza di anticiclone, cumulonembi e pressione livellata.",,,,F
1136,,,,,"Relativamente alla navigazione stimata, si può affermare che:",,,"la corretta conoscenza e valutazione della distribuzdei pesi a bordo consento
al navigante di acquisire uvelocità superiore a quellaprevista dalla casa costruttrice.",,,,F,,,la corretta conoscenza e valutazione della distribuzione dpesi a bordo consentono al navigante di acquisire una velocità inferiore a quella di crociera.,,,F,,"la corretta conoscenza e valutazione degli effetti causati dalvento e dalla corrente consentono,
di contrastarne le conseguenze, modificando adeguatamente la direzione della prua e della velocità propulsiva della propria unità.",,,,V
1137,,,,,"Avuto riguardo al concetto di navigazione stimata, quale tra queste affermazioni è corretta?",,,la navigazione stimata consente al navigante esperto di effettuare decomunicazioni radio piùnitide.,,,,F,,,"l'esperienza marinaresca maturata nella condotta della navigazione contribuisce a far sì che il navigante possa conoscere, in ogni istante, la più probabile posizione raggiunta conla propria unità navale.",,,V,,la navigazione stimata consente al navigante esperto di effettuare dei punti nave costieri più accurati.,,,,F
1138,,,,,"Avuto riguardo al concetto di navigazione stimata, cosa si intende per punto stimato?",,,"un punto che rappresenta la posizione dell'unità navale
ottenuta mediante due rilevamenti simultanei.",,,,F,,,"un punto che rappresenta l'esatta
posizione dell'unità navale.",,,F,,"un punto che rappresenta in maniera approssimata la posizione
dell'unità.",,,,V
1139,,,,,Come si risolvono di massima i problemi della navigazione stimata?,,,geometricamente mediante l'intersezione di due o più rilevamenti.,,,,F,,,graficamente mediante l'utilizzo della carta nautica del Mercatore la quale rettifica le lossodromie,,,V,,analiticamente mediante l'osservazione astronomica.,,,,F
1140,,,,,Quali possono essere i fattori che concorrono a rendere il punto nave stimato non preciso?,,,il margine di errore dei rilevamenti costieri effettuati durante la navigazione.,,,,F,,,"scarroccio, deriva, declinazione magnetica e deviazione magnetica.",,,V,,la differenza di rilevamento tra i rilevamenti costieri effettuati durante la navigazione.,,,,F
1141,,,,,"Dovendo effettuare un atterraggio, a conclusione di una navigazione stimata, è opportuno considerare che:",,,"la posizione stimata non può differire di oltre mezzo miglio
nautico rispetto alla
posizioneeffettiva.",,,,F,,,"la posizione stimata rappresenta di fatto il centro di una zona di
incertezza, la cui estensione può
risultare anche molto vasta.",,,V,,"la posizione stimata non può differire di oltre un quarto di
miglnautico rispetto alla posizione
effettiva.",,,,F
1142,,,,,Qual è l'unità di misura per le velocità in mare?,,,il metro al secondo.,,,,F,,,il nodo.,,,V,,il chilometro orario.,,,,F
1143,,,,,"Considerato il calcolo delle velocità in mare, a cosa corrisponde il nodo?",,,a un miglio marino percorso in un'ora.,,,,V,,,a un chilometro percorun'ora.,,,F,,a un metro percorso in un secondo.,,,,F
1144,,,,,"Avuto riguardo alla navigazione stimata, volendo calcolare il valore della velocità riferita ad un percorso stimato, effettuato
in un determinato intervallo temporale, quale tra le seguenti formule dovrà essere applicata?",,,"S = V * T, dove V si esprime in nodi (miglia nautiche orarie) e T in ore e decimi di ora.",,,,F,,,"V = S / T, dove S si esprime in miglia nautiche e T in ore e decimi di ora.",,,V,,"T = S / V, dove S si esprime in miglia nautiche e V in nodi (miglia nautiche orarie).",,,,F
1145,,,,,"Avuto riguardo alla navigazione stimata, volendo calcolare il valore del percorso stimato compreso tra due punti, considerando la velocità propulsiva della propria unità navale e
l'intervallo temporale impiegato per percorrerlo, quale tra le seguenti formule dovrà essere applicata?",,,"V = S / T, dove S si esprime in miglia nautiche e T in ore e
decimi di ora.",,,,F,,,"T = S / V, dove S si esprime in miglia nautiche e V in nodi (miglia
nautiche orarie).",,,F,,"S = V * T, dove V si esprime in nodi(miglia nautiche orarie) e T in ore e
decimi di ora.",,,,V
1146,,,,,"Avuto riguardo alla navigazione stimata, volendo calcolare l'intervallo temporale necessario per percorrere la distanza tra due punti ad una determinata velocità propulsiva, quale tra le seguenti formule dovrà essere applicata?",,,"T = S / V, dove S si esprime in miglia nautiche e V in nodi (miglia nautiche orarie).",,,,V,,,"S = V * T, dove V si esprime in nodi (miglia nautiche orarie) e T in ore e decimi di ora.",,,F,,"V = S / T, dove S si esprime in miglia nautiche e T in ore e decimi di ora.",,,,F
1147,,,,,Quali possono essere gli strumenti nautici utilizzabili per la misurazione del valore di una rotta stimata tracciata sulla carta nautica del Mercatore?,,,squadrette nautiche e parallele.,,,,V,,,pantografi.,,,F,,aerografi e grafometri.,,,,F
1148,,,,,"Avuto riguardo alla navigazione costiera, a cosa serve principalmente il compasso nautico nelle operazioni di carteggio?",,,al calcolo delle distanze e all'individuazione delle coordinate geografiche.,,,,V,,,al tracciamento degli angoli di rotta e dei rilevamenti.,,,F,,alla misurazione delle velocità dei bersagli individuati dal radar.,,,,F
1149,,,,,Un miglio marino equivale a:,,,1.825 metri.,,,,F,,,1.852 metri.,,,V,,1.609 metri.,,,,F
1150,,,,,Definizione di miglio nautico:,,,"è la lunghezza dell'arco di meridiano ampio un sessantesimo di grado (1', un primo).",,,,V,,,è la lunghezza dell'arco di equatore ampio un grado.,,,F,,è la lunghezza dell'arco di cerchio massimo ampio un grado.,,,,F
1151,,,,,Qual è la causa più importante dell'imprecisione del punto stimato?,,,errori nella misura della velocità con il solcometro.,,,,F,,,errori nella prora vera (Pv).,,,F,,errori soggettivi nella conoscenza e/o nell'apprezzamento dello scarroccio e della deriva.,,,,V
1152,,,,,Gli strumenti della navigazione stimata sono:,,,bussola e solcometro (per misura della velocità propria).,,,,F,,,"bussola, solcometro (per misura della velocità propria) e orologio.",,,V,,esclusivamente l'orologio.,,,,F
1153,,,,,"Una nave che percorre 12 miglia in due ore, a che velocità sta navigando?",,,12 miglia all'ora.,,,,F,,,6 nodi.,,,V,,6 k/h.,,,,F
1154,,,,,Il nodo è:,,,la velocità di 1850 metri all'ora.,,,,F,,,"la grandezza che equivale a
1.850 metri, pari alla lunghezza di
1' (un primo) di Longitudine.",,,F,,l'unità di misura della velocità della nave.,,,,V
1155,,,,,Il miglio marino è l'unità di misura:,,,delle distanze in mare.,,,,V,,,dell'angolo che si forma tra le rotte di due imbarcazioni.,,,F,,degli angoli in mare.,,,,F
1156,,,,,"Una nave in navigazione a 16 nodi effettivi, in 15 minuti percorrerà:",,,5 miglia.,,,,F,,,"4,50 miglia.",,,F,,4 miglia.,,,,V
1157,,,,,La navigazione è stimata se la determinazione:,,,del punto nave stimato è in funzione della prora impostata e delle miglia percorse in un dato intervallo di tempo.,,,,V,,,della rotta vera coincide con la rotta bussola.,,,F,,del punto nave è in funzione degli elementi in vista della costa.,,,,F
1158,,,,,Il punto stimato per il navigante:,,,"può, in lunghe navigazioni con cielo coperto, validamente sostituire un punto astronomico di difficile o impossibile esecuzione.",,,,F,,,"è insostituibile, ma insufficiente per condurre la navigazione in sicurezza.",,,V,,è preciso ed affidabile in ogni circostanza.,,,,F
1159,,,,,Per determinare il punto stimato bisogna conoscere i seguenti elementi:,,,"rotta vera Rv, velocità effettiva, posizione iniziale.",,,,F,,,"prora vera Pv, velocità propria, posizione iniziale, tempo trascorso.",,,V,,"moto proprio, deriva, scarroccio.",,,,F
1160,,,,,"Una nave in navigazione a 15 nodi effettivi, in 45 minuti percorrerà:",,,"10,75 miglia.",,,,F,,,"11,25 miglia.",,,V,,12 miglia.,,,,F
1161,,,,,In un grado di latitudine sono compresi:,,,60 miglia.,,,,V,,,120 miglia.,,,F,,120 km.,,,,F
1162,,,,,Per misurare la distanza tra due punti sulla carta nautica:,,,si tracciano i paralleli passanti per i due punti sino alla scala delle latitudini.,,,,F,,,si tracciano le linee dai punti estremi della carta alla propria posizione.,,,F,,con il compasso si misura la distanza tra i due punti e la si riporta sulla scala delle latitudini.,,,,V
1163,,,,,"Una nave in navigazione a 15 nodi effettivi, in 35 minuti percorrerà:",,,"9,25 miglia.",,,,F,,,"8,75 miglia.",,,V,,"7,75 miglia.",,,,F
1164,,,,,"Una corretta navigazione stimata consiste, tra l'altro, anche nel calcolare:",,,esattamente con precisione la propria velocità istantanea.,,,,F,,,"la posizione con la relazione ""S = V x T"" a ogni variazione di velocità.",,,V,,la posizione approssimativa del punto di partenza.,,,,F
1165,,,,,Il punto nave è ricavato:,,,con almeno tre o più luoghi di posizione.,,,,F,,,con un luogo di posizione.,,,F,,con almeno due luoghi di posizione.,,,,V
1166,,,,,180 miglia corrispondono a:,,,3 gradi di latitudine.,,,,V,,,180 Km.,,,F,,1800 Km.,,,,F
1167,,,,,In un grado di latitudine sono compresi:,,,30 secondi di arco.,,,,F,,,60 secondi di arco.,,,F,,60 primi di arco.,,,,V
1168,,,,,"Una nave in navigazione a 9 nodi effettivi, in 45 minuti percorrerà:",,,"6,75 miglia.",,,,V,,,"6,25 miglia.",,,F,,"5,75 miglia.",,,,F
1169,,,,,Il luogo di posizione di egual differenza d'azimuth:,,,è quel luogo formato da una circonferenza i cui punti vedono due punti cospicui sulla costa sempre con lo stesso angolo e quindi con la stessa differenza di azimuth.,,,,V,,,è quel luogo formato da una circonferenza i cui punti vedono un punto cospicuo sulla costa sempre con lo stesso angolo.,,,F,,"è quel luogo che, per essere attendibile deve essere utilizzato necessariamente con altro luogo di posizione.",,,,F
1170,,,,,"Una nave in navigazione a 19 nodi effettivi, in 15 minuti percorrerà:",,,"4,25 miglia.",,,,F,,,"4,75 miglia.",,,V,,"4,50 miglia.",,,,F
1171,,,,,Quanti primi sono contenuti in un miglio?,,,60' (sessanta primi) di latitudine.,,,,F,,,1' (un primo) di latitudine.,,,V,,10' (dieci primi) di latitudine.,,,,F
1172,,,,,"Una nave in navigazione a 18 nodi effettivi, in 25 minuti percorrerà:",,,"7,25 miglia.",,,,F,,,"6,50 miglia",,,F,,"7,50 miglia",,,,V
1173,,,,,"Una nave in navigazione a 19 nodi effettivi, in 9 minuti percorrerà:",,,"2,85 miglia.",,,,V,,,"3,15 miglia",,,F,,"2,25 miglia",,,,F
1174,,,,,"Una nave in navigazione a 24 nodi effettivi, in 35 minuti percorrerà:",,,"13,75 miglia.",,,,F,,,14 miglia.,,,V,,"14,50 miglia.",,,,F
1175,,,,,"Una nave in navigazione a 22 nodi effettivi, in 15 minuti percorrerà:",,,"5,25 miglia.",,,,F,,,"6,50 miglia.",,,F,,"5,50 miglia.",,,,V
1176,,,,,"Una nave in navigazione a 22 nodi effettivi, in 45 minuti percorrerà:",,,"15,5 miglia.",,,,F,,,"16,5 miglia.",,,V,,16 miglia.,,,,F
1177,,,,,"Una nave in navigazione a 21 nodi effettivi, in 45 minuti percorrerà:",,,"15,75 miglia.",,,,V,,,"16,25 miglia.",,,F,,"15,50 miglia.",,,,F
1178,,,,,"Una nave in navigazione a 16 nodi effettivi, in 45 minuti percorrerà:",,,"12,25 miglia.",,,,F,,,12 miglia.,,,V,,"12,50 miglia.",,,,F
1179,,,,,1 miglio marino corrisponde alla:,,,sessantesima parte di un arco di latitudine di 1 grado.,,,,V,,,trecentosessantesima parte di un arco di equatore di 1 grado.,,,F,,sessantesima parte di un arco di longitudine di 1 grado.,,,,F
1180,,,,,"Cosa significa l'affermazione ""velocità 5 nodi""?",,,che la velocità di navigazione è di 5 km ogni ora.,,,,F,,,una distanza di 5 miglia.,,,F,,che in un'ora si percorrono 5 miglia.,,,,V
1181,,,,,Per misurare la distanza tra due punti sulla carta nautica in proiezione di mercatore si utilizza la scala:,,,"delle longitudini, alla stessa longitudine della zona di mare dove è stata misurata la distanza tra due punti.",,,,F,,,"delle latitudini, alla stessa longitudine della zona dove è stata misurata la distanza tra due punti.",,,F,,"delle latitudini, alla stessa latitudine della zona dove è stata misurata la distanza tra due punti.",,,,V
1182,,,,,Un tratto di 4’.4 di latitudine corrispondono a:,,,4 miglia e 4 decimi di miglio.,,,,V,,,4 miglia e 24 centesimi di miglio.,,,F,,44 miglia esatte.,,,,F
1183,,,,,"Applicata  la  formula  T = S : V (tempo = spazio diviso la velocità), si ricava 4,4. Ciò significa che la navigazione durerà:",,,4 ore e 40 minuti.,,,,F,,,4 ore e 24 minuti.,,,V,,4 ore e 14 minuti.,,,,F
1184,,,,,Il punto nave stimato si determina con:,,,il GPS.,,,,F,,,la formula S = V x T.,,,V,,almeno due luoghi di posizione.,,,,F
1185,,,,,S = 14 miglia; V = 10 nodi. Il tempo di navigazione sarà di:,,,1 ora e 14 minuti.,,,,F,,,1 ora e 34 minuti.,,,F,,1 ora e 24 minuti.,,,,V
1186,,,,,"S = 11,6 miglia; V = 6 nodi. Il tempo di navigazione sarà di:",,,1 ora e 56 minuti.,,,,V,,,2 ore e 06 minuti.,,,F,,1 ora e 46 minuti.,,,,F
1187,,,,,"S = 12,4 miglia; V = 6 nodi. Il tempo di navigazione sarà di:",,,2 ore e 14 minuti.,,,,F,,,2 ore e 4 minuti.,,,V,,1 ora e 54 minuti.,,,,F
1188,,,,,V = 8 nodi; T = 1 ora e 15 minuti. Lo spazio percorso sarà di:,,,"10,5 miglia.",,,,F,,,10 miglia.,,,V,,"9,5 miglia.",,,,F
1189,,,,,V = 6 nodi; T = 2 ore e 45 minuti. Lo spazio percorso sarà di:,,,"16,5 miglia.",,,,V,,,"15,5 miglia.",,,F,,"17,5 miglia.",,,,F
1190,,,,,V = 9 nodi; T = 20 minuti. Lo spazio percorso sarà di:,,,"2,5 miglia.",,,,F,,,"3,5 miglia.",,,F,,3 miglia.,,,,V
1191,,,,,T = 1 ora e 40 minuti; S = 20 miglia. La velocità sarà di:,,,10 nodi.,,,,F,,,13 nodi.,,,F,,12 nodi.,,,,V
1192,,,,,T = 1 ora e 15 minuti; S = 12 miglia. La velocità sarà di:,,,"9,6 nodi.",,,,V,,,"10,6 nodi.",,,F,,"8,6 nodi.",,,,F
1193,,,,,"T = 3 ore e 30 minuti; S = 24,5 miglia. La velocità sarà di:",,,8 nodi.,,,,F,,,7 nodi.,,,V,,6 nodi.,,,,F
1194,,,,,T = 2 ore e 20 minuti; V = 12 nodi. Lo spazio percorso sarà di:,,,27 miglia.,,,,F,,,29 miglia.,,,F,,28 miglia.,,,,V
1195,,,,,S = 18 miglia; V = 7 nodi. Il tempo di navigazione sarà di:,,,2 ore e 34 minuti.,,,,V,,,2 ore e 24 minuti.,,,F,,2 ore e 44 minuti.,,,,F
1196,,,,,"Una nave in navigazione a 10 nodi effettivi, in 18 minuti percorrerà:",,,3 miglia.,,,,V,,,2 miglia.,,,F,,4 miglia.,,,,F
1197,,,,,"Una nave in navigazione a 15 nodi effettivi, in 18 minuti percorrerà:",,,"4,25 miglia.",,,,F,,,"4,50 miglia.",,,V,,"4,75 miglia.",,,,F
